144,192,0.0434401
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
45488,90
44977,90
30879,90
10826,90
8736,90
11046,90
12592,90
16946,90
31329,90
41096,90
54977,0
57565,0
57314,0
53461,90
51153,90
49594,90
56274,90
53723,90
45502,90
45489,90
44719,90
45232,0
45232,-1
45232,90
45488,1
45746,0
45746,-1
45746,90
45746,1
45746,0
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,0
45746,0
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45233,0
45232,0
45232,0
45232,90
45232,90
45488,90
45489,90
44976,90
44975,90
45488,90
44976,90
44975,90
45488,90
44721,90
39337,90
22394,90
15427,90
12854,90
14643,90
24644,90
41351,90
48043,90
56271,90
57311,90
54492,90
51401,90
53969,90
52684,90
55509,90
52182,90
44986,90
44975,90
44975,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45488,90
45489,90
44976,90
44975,90
45488,90
44976,90
44975,90
45488,90
44721,90
39337,90
22394,90
15427,90
12854,90
14643,90
24644,90
41351,90
48043,90
56271,0
57311,0
54492,0
51401,90
53969,90
52684,90
55509,90
52182,90
44986,90
44975,0
44975,-1
45232,-1
45232,-1
45232,1
45488,0
45746,0
45746,-1
45746,90
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,-1
45746,-1
45746,0
45746,-1
45746,1
45746,0
45746,1
45746,1
45746,-1
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,1
45746,-1
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45233,0
45232,0
45232,0
45232,90
45488,90
45489,90
45233,90
44719,90
44718,90
45488,90
44977,90
44974,90
45232,90
44719,90
43948,90
36256,90
28028,90
20059,90
24914,90
34929,90
43423,90
46763,90
53445,90
54228,90
50125,90
49594,90
56273,90
55000,90
54743,90
49613,90
44725,90
44974,90
44975,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45488,90
45489,90
45233,90
44719,90
44718,90
45488,90
44977,90
44974,90
45232,90
44719,90
43948,90
36256,90
28028,90
20059,90
24914,90
34929,90
43423,90
46763,90
53445,0
54228,0
50125,0
49594,90
56273,90
55000,90
54743,90
49613,90
44725,90
44974,0
44975,0
45232,90
45232,90
45232,-1
45488,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45233,0
45232,0
45232,0
45232,90
45488,90
45233,90
44976,90
44719,90
44717,90
45488,90
44720,90
45230,90
45233,90
44975,90
44974,90
44207,90
40359,90
32651,90
36228,90
41622,90
43178,90
43942,90
48309,90
48575,90
46008,90
48050,90
54218,90
53971,90
52177,90
47297,90
45234,90
44975,90
44974,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45488,90
45233,90
44976,90
44719,90
44717,90
45488,90
44720,90
45230,90
45233,90
44975,90
44974,90
44207,90
40359,90
32651,90
36228,90
41622,90
43178,90
43942,90
48309,0
48575,0
46008,0
48050,90
54218,90
53971,90
52177,90
47297,90
45234,90
44975,0
44974,0
45232,-1
45232,0
45232,0
45488,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,90
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,1
45746,0
45746,0
45746,1
45746,-1
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45233,0
45232,0
45232,0
45232,90
45232,90
45488,90
45489,90
44976,90
44975,90
45232,90
44463,90
45230,90
45489,90
44975,90
44718,90
44718,90
44976,90
41129,90
35477,90
35974,90
37264,90
38546,90
40859,90
43171,90
44716,90
45999,90
49851,90
49858,90
47807,90
45748,90
45489,90
44976,90
44974,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45488,90
45489,90
44976,90
44975,90
45232,90
44463,90
45230,90
45489,90
44975,90
44718,90
44718,90
44976,90
41129,90
35477,90
35974,90
37264,90
38546,90
40859,0
43171,0
44716,0
45999,0
49851,-1
49858,90
47807,90
45748,90
45489,1
44976,0
44974,1
45232,1
45232,0
45232,0
45488,1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,1
45746,1
45746,90
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45233,0
44976,0
44975,0
44975,90
45232,90
45232,90
45232,90
45489,90
45745,90
45234,90
44462,90
44974,90
45232,90
44976,90
44719,90
44717,90
44974,90
38058,90
25205,90
25440,90
25442,90
26982,90
29037,90
38012,90
45226,90
44718,90
46257,90
46518,90
45234,90
44974,90
45232,90
45232,90
44975,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
44976,90
44975,90
44975,90
45232,90
45232,90
45232,90
45489,90
45745,90
45234,90
44462,90
44974,90
45232,90
44976,90
44719,90
44717,90
44974,90
38058,90
25205,90
25440,90
25442,90
26982,90
29037,0
38012,0
45226,0
44718,0
46257,0
46518,90
45234,90
44974,90
45232,1
45232,1
44975,-1
45232,90
45232,1
45232,90
45488,1
45746,0
45746,90
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,90
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,1
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,-1
45746,90
45746,90
45746,90
45746,90
45746,1
45746,1
45746,-1
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45233,0
44976,0
44975,0
44975,90
44975,90
44718,90
44718,90
45488,90
45233,90
44975,90
45231,90
44976,90
44975,90
44975,90
44975,90
44463,90
43693,90
29080,90
18512,90
19789,90
16966,90
18243,90
19787,90
31319,90
44960,90
44463,90
44973,90
45490,90
44975,90
45232,90
44975,90
45488,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
44976,90
44975,90
44975,90
44975,90
44718,90
44718,90
45488,90
45233,90
44975,90
45231,90
44976,90
44975,90
44975,90
44975,90
44463,90
43693,90
29080,90
18512,90
19789,90
16966,90
18243,90
19787,0
31319,0
44960,0
44463,0
44973,0
45490,90
44975,90
45232,90
44975,0
45488,1
45233,90
45232,0
45232,-1
45232,-1
45488,-1
45746,-1
45746,1
45746,0
45746,0
45746,-1
45746,-1
45746,-1
45746,-1
45746,90
45746,0
45746,-1
45746,1
45746,1
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,-1
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,-1
45746,0
45746,0
45746,1
45746,-1
45746,-1
45746,0
45746,-1
45746,1
45746,0
45746,1
45746,0
45746,0
45746,1
45746,1
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,0
44976,0
44975,0
44975,90
44975,90
46513,90
47800,90
46776,90
45235,90
44718,90
45231,90
45233,90
44718,90
45231,90
44975,90
44463,90
41132,90
22911,90
16964,90
18503,90
15938,90
18752,90
19023,90
23878,90
43146,90
44463,90
44973,90
44976,90
45230,90
45490,90
44719,90
45486,90
45490,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
44976,90
44975,90
44975,90
44975,90
46513,90
47800,90
46776,90
45235,90
44718,90
45231,90
45233,90
44718,90
45231,90
44975,90
44463,90
41132,90
22911,90
16964,90
18503,90
15938,90
18752,90
19023,0
23878,0
43146,0
44463,0
44973,0
44976,0
45230,90
45490,0
44719,0
45486,-1
45490,-1
45232,-1
45232,-1
45232,-1
45488,90
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,90
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,1
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45233,0
45232,0
44975,0
45231,90
48564,90
52934,90
54996,90
52690,90
49094,90
45495,90
44718,90
45232,90
45233,90
45232,90
44720,90
45229,90
39602,90
20334,90
17735,90
24400,90
19033,90
20808,90
20824,90
18498,90
40562,90
44462,90
45231,90
44720,90
44974,90
45746,90
44721,90
45230,90
45490,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
44975,90
45231,90
48564,90
52934,90
54996,0
52690,-1
49094,90
45495,90
44718,90
45232,90
45233,90
45232,90
44720,90
45229,90
39602,90
20334,90
17735,90
24400,90
19033,90
20808,90
20824,0
18498,0
40562,0
44462,0
45231,1
44720,1
44974,-1
45746,-1
44721,-1
45230,-1
45490,-1
45232,-1
45232,-1
45232,-1
45488,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,1
45746,0
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,1
45746,-1
45746,0
45746,90
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45489,1
45489,0
45489,0
45489,90
45489,90
45489,90
45489,90
45489,90
45233,0
45231,0
45489,0
47539,90
55239,90
58080,90
58339,90
56544,90
53719,90
48328,90
44978,90
45744,90
45490,90
44719,90
44719,90
46253,90
39609,90
19302,90
21578,90
39543,90
27280,90
21074,90
20823,90
15937,90
37730,90
44717,90
45488,90
45233,90
44975,90
45744,90
44977,90
44974,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45489,90
45489,90
45489,90
45489,90
45489,90
45489,90
45489,90
45489,90
45233,90
45231,90
45489,90
47539,90
55239,90
58080,90
58339,0
56544,0
53719,-1
48328,90
44978,90
45744,90
45490,90
44719,90
44719,90
46253,90
39609,90
19302,90
21578,90
39543,90
27280,90
21074,90
20823,-1
15937,0
37730,0
44717,0
45488,0
45233,-1
44975,-1
45744,-1
44977,-1
44974,-1
45232,-1
45232,-1
45232,-1
45232,-1
45488,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,1
45746,-1
45746,0
45746,1
45746,0
45746,0
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45233,0
45232,0
45232,1
45232,90
45232,90
45232,90
45232,90
45232,90
44976,0
45488,0
47026,0
53185,90
58845,90
56548,90
54230,90
53715,90
53969,90
51152,90
46268,90
45489,90
45490,90
44719,90
44718,90
45741,90
36272,90
18270,90
27725,90
51874,90
41669,90
25724,90
20569,90
14913,90
35672,90
45227,90
45232,90
45232,90
44976,90
45231,90
44976,90
44975,90
45488,90
45489,90
45489,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44976,90
45488,90
47026,90
53185,90
58845,90
56548,90
54230,0
53715,0
53969,0
51152,90
46268,90
45489,90
45490,90
44719,90
44718,90
45741,90
36272,90
18270,90
27725,90
51874,90
41669,90
25724,90
20569,-1
14913,0
35672,90
45227,0
45232,0
45232,0
44976,0
45231,0
44976,0
44975,0
45488,0
45489,-1
45489,-1
45489,-1
45489,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,90
45746,1
45746,1
45746,0
45746,1
45746,0
45746,1
45746,0
45746,0
45746,90
45746,0
45233,0
45232,0
45232,-1
45232,90
45232,90
45232,90
45232,90
45232,90
44975,-1
45745,0
49588,0
57556,90
56033,90
51152,90
48576,90
48573,90
50110,90
51400,90
47554,90
44977,90
45488,90
44720,90
44718,90
44461,90
28569,90
21072,90
39019,90
56004,90
53981,90
37816,90
21103,90
13886,90
34644,90
45739,90
44977,90
45488,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
45745,90
49588,90
57556,90
56033,90
51152,90
48576,0
48573,0
50110,0
51400,90
47554,90
44977,90
45488,90
44720,90
44718,90
44461,90
28569,90
21072,90
39019,90
56004,90
53981,90
37816,90
21103,0
13886,0
34644,0
45739,0
44977,0
45488,0
45233,0
45232,0
45232,0
45232,-1
45488,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,90
45746,-1
45233,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
46000,-1
52154,0
56026,90
50639,90
48319,90
47546,90
47289,90
47544,90
49596,90
49091,90
45238,90
45488,90
44977,90
44975,90
44207,90
23948,90
28750,90
51103,90
58588,90
60136,90
52707,90
25502,90
13115,90
34642,90
45739,90
45489,90
45746,90
44977,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
46000,90
52154,90
56026,90
50639,90
48319,90
47546,0
47289,0
47544,0
49596,90
49091,90
45238,90
45488,90
44977,90
44975,90
44207,90
23948,90
28750,90
51103,90
58588,90
60136,90
52707,90
25502,0
13115,0
34642,1
45739,0
45489,0
45746,0
44977,0
45232,0
45232,-1
45232,-1
45488,-1
45746,-1
45746,0
45746,0
45746,0
45746,1
45746,0
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,1
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,1
45746,0
45746,0
45746,0
